timestamp,value
2021-01-01 00:31:03,13
2021-01-01 00:31:04,63
2021-01-01 00:31:06,28
2021-01-01 00:31:10,51
2021-01-01 00:31:11,75
2021-01-01 00:31:13,28
2021-01-01 00:31:16,5
2021-01-01 00:31:17,78
2021-01-01 00:31:19,50
2021-01-01 00:31:20,74
2021-01-01 00:31:26,97
2021-01-01 00:31:28,3
2021-01-01 00:31:32,38
2021-01-01 00:31:37,31
2021-01-01 00:31:39,46
2021-01-01 00:31:40,77
2021-01-01 00:31:41,83
2021-01-01 00:31:50,20
2021-01-01 00:31:51,46
2021-01-01 00:31:53,58
2021-01-01 00:31:54,83
2021-01-01 00:31:56,18
2021-01-01 00:32:03,14
2021-01-01 00:32:06,34
2021-01-01 00:32:08,24
2021-01-01 00:32:10,11
2021-01-01 00:32:11,17
2021-01-01 00:32:14,26
2021-01-01 00:32:18,88
2021-01-01 00:32:20,92
2021-01-01 00:32:21,52
2021-01-01 00:32:24,26
2021-01-01 00:32:25,45
2021-01-01 00:32:28,2
2021-01-01 00:32:32,52
2021-01-01 00:32:34,59
2021-01-01 00:32:35,2
2021-01-01 00:32:36,19
2021-01-01 00:32:37,45
2021-01-01 00:32:39,24
2021-01-01 00:32:40,93
2021-01-01 00:32:45,99
2021-01-01 00:32:46,8
2021-01-01 00:32:47,37
2021-01-01 00:32:48,47
2021-01-01 00:32:50,62
2021-01-01 00:32:52,1
2021-01-01 00:32:53,87
2021-01-01 00:32:54,71
2021-01-01 00:32:55,10
2021-01-01 00:32:56,63
2021-01-01 00:32:57,76
2021-01-01 00:32:58,80
2021-01-01 00:33:03,63
2021-01-01 00:33:05,94
2021-01-01 00:33:10,88
2021-01-01 00:33:11,32
2021-01-01 00:33:13,7
2021-01-01 00:33:14,10
2021-01-01 00:33:17,87
2021-01-01 00:33:18,40
2021-01-01 00:33:20,75
2021-01-01 00:33:24,79
2021-01-01 00:33:25,53
2021-01-01 00:33:27,91
2021-01-01 00:33:28,19
2021-01-01 00:33:29,32
2021-01-01 00:33:30,73
2021-01-01 00:33:40,76
2021-01-01 00:33:42,21
2021-01-01 00:33:48,97
2021-01-01 00:33:49,43
2021-01-01 00:33:50,48
2021-01-01 00:33:51,74
2021-01-01 00:33:52,60
2021-01-01 00:33:54,5
2021-01-01 00:33:58,94
2021-01-01 00:34:00,40
2021-01-01 00:34:04,49
2021-01-01 00:34:06,61
2021-01-01 00:34:07,83
2021-01-01 00:34:11,83
2021-01-01 00:34:14,5
2021-01-01 00:34:15,57
2021-01-01 00:34:18,2
2021-01-01 00:34:19,40
2021-01-01 00:34:20,59
2021-01-01 00:34:21,13
2021-01-01 00:34:22,74
2021-01-01 00:34:25,86
2021-01-01 00:34:27,12
2021-01-01 00:34:29,44
2021-01-01 00:34:32,99
2021-01-01 00:34:33,44
2021-01-01 00:34:37,54
2021-01-01 00:34:41,81
2021-01-01 00:34:43,17
2021-01-01 00:34:44,82
2021-01-01 00:34:46,36
2021-01-01 00:34:47,95
2021-01-01 00:34:48,55
2021-01-01 00:34:49,58
2021-01-01 00:34:52,73
2021-01-01 00:34:54,60
2021-01-01 00:34:55,92
2021-01-01 00:34:57,62
2021-01-01 00:34:58,78
2021-01-01 00:35:01,75
2021-01-01 00:35:02,48
2021-01-01 00:35:04,84
2021-01-01 00:35:07,60
2021-01-01 00:35:10,36
2021-01-01 00:35:11,3
2021-01-01 00:35:12,91
2021-01-01 00:35:13,19
2021-01-01 00:35:14,59
2021-01-01 00:35:15,23
2021-01-01 00:35:16,49
2021-01-01 00:35:17,48
2021-01-01 00:35:21,97
2021-01-01 00:35:25,33
2021-01-01 00:35:26,35
2021-01-01 00:35:32,2
2021-01-01 00:35:33,17
2021-01-01 00:35:35,20
2021-01-01 00:35:36,14
2021-01-01 00:35:38,98
2021-01-01 00:35:39,25
2021-01-01 00:35:41,99
2021-01-01 00:35:43,86
2021-01-01 00:35:45,43
2021-01-01 00:35:46,13
2021-01-01 00:35:48,1
2021-01-01 00:35:50,68
2021-01-01 00:35:51,37
2021-01-01 00:35:52,40
2021-01-01 00:35:56,88
2021-01-01 00:35:57,83
2021-01-01 00:35:58,1
2021-01-01 00:36:01,88
2021-01-01 00:36:03,65
2021-01-01 00:36:05,4
2021-01-01 00:36:06,64
2021-01-01 00:36:07,39
2021-01-01 00:36:08,75
2021-01-01 00:36:11,44
2021-01-01 00:36:12,22
2021-01-01 00:36:13,46
2021-01-01 00:36:14,30
2021-01-01 00:36:18,13
2021-01-01 00:36:20,73
2021-01-01 00:36:21,92
2021-01-01 00:36:22,9
2021-01-01 00:36:25,0
2021-01-01 00:36:26,4
2021-01-01 00:36:28,7
2021-01-01 00:36:29,42
2021-01-01 00:36:31,0
2021-01-01 00:36:33,63
2021-01-01 00:36:34,83
2021-01-01 00:36:35,27
2021-01-01 00:36:37,46
2021-01-01 00:36:41,43
2021-01-01 00:36:46,60
2021-01-01 00:36:50,72
2021-01-01 00:36:51,36
2021-01-01 00:36:52,19
2021-01-01 00:36:53,25
2021-01-01 00:36:57,69
2021-01-01 00:36:58,58
2021-01-01 00:37:00,32
2021-01-01 00:37:02,77
2021-01-01 00:37:03,11
2021-01-01 00:37:05,52
2021-01-01 00:37:08,97
2021-01-01 00:37:09,88
2021-01-01 00:37:10,49
2021-01-01 00:37:11,28
2021-01-01 00:37:13,38
2021-01-01 00:37:15,55
2021-01-01 00:37:17,49
2021-01-01 00:37:18,22
2021-01-01 00:37:20,37
2021-01-01 00:37:25,79
2021-01-01 00:37:27,7
2021-01-01 00:37:28,84
2021-01-01 00:37:34,85
2021-01-01 00:37:35,46
2021-01-01 00:37:39,89
2021-01-01 00:37:42,29
2021-01-01 00:37:44,16
2021-01-01 00:37:45,25
2021-01-01 00:37:46,7
2021-01-01 00:37:47,46
2021-01-01 00:37:49,90
2021-01-01 00:37:50,71
2021-01-01 00:37:51,88
2021-01-01 00:37:53,67
2021-01-01 00:37:56,18
2021-01-01 00:37:59,13
2021-01-01 00:38:04,61
2021-01-01 00:38:06,65
2021-01-01 00:38:07,63
2021-01-01 00:38:08,69
2021-01-01 00:38:10,72
2021-01-01 00:38:13,88
2021-01-01 00:38:15,12
2021-01-01 00:38:16,72
2021-01-01 00:38:18,30
2021-01-01 00:38:19,74
2021-01-01 00:38:20,67
2021-01-01 00:38:25,97
2021-01-01 00:38:26,81
2021-01-01 00:38:27,12
2021-01-01 00:38:28,22
2021-01-01 00:38:29,82
2021-01-01 00:38:30,74
2021-01-01 00:38:31,0
2021-01-01 00:38:32,87
2021-01-01 00:38:33,53
2021-01-01 00:38:34,70
2021-01-01 00:38:37,14
2021-01-01 00:38:40,70
2021-01-01 00:38:41,14
2021-01-01 00:38:42,20
2021-01-01 00:38:43,18
2021-01-01 00:38:44,59
2021-01-01 00:38:45,92
2021-01-01 00:38:46,88
2021-01-01 00:38:47,32
2021-01-01 00:38:48,48
2021-01-01 00:38:49,95
2021-01-01 00:38:50,34
2021-01-01 00:38:51,43
2021-01-01 00:38:53,10
2021-01-01 00:38:57,73
2021-01-01 00:38:58,65
2021-01-01 00:38:59,45
2021-01-01 00:39:01,2
2021-01-01 00:39:02,84
2021-01-01 00:39:04,71
2021-01-01 00:39:08,27
2021-01-01 00:39:09,92
2021-01-01 00:39:10,25
2021-01-01 00:39:11,24
2021-01-01 00:39:14,97
2021-01-01 00:39:17,78
2021-01-01 00:39:19,99
2021-01-01 00:39:20,14
2021-01-01 00:39:21,42
2021-01-01 00:39:22,47
2021-01-01 00:39:27,20
2021-01-01 00:39:30,46
2021-01-01 00:39:32,24
2021-01-01 00:39:33,35
2021-01-01 00:39:34,74
2021-01-01 00:39:35,50
2021-01-01 00:39:36,14
2021-01-01 00:39:38,20
2021-01-01 00:39:41,18
2021-01-01 00:39:43,77
2021-01-01 00:39:45,51
2021-01-01 00:39:46,26
2021-01-01 00:39:48,27
2021-01-01 00:39:51,15
2021-01-01 00:39:54,17
2021-01-01 00:39:58,3
2021-01-01 00:39:59,89
2021-01-01 00:40:01,93
2021-01-01 00:40:03,6
2021-01-01 00:40:04,94
2021-01-01 00:40:08,30
2021-01-01 00:40:09,70
2021-01-01 00:40:10,62
2021-01-01 00:40:17,83
2021-01-01 00:40:18,67
2021-01-01 00:40:23,44
2021-01-01 00:40:28,85
2021-01-01 00:40:32,8
2021-01-01 00:40:34,9
2021-01-01 00:40:36,41
2021-01-01 00:40:37,71
2021-01-01 00:40:40,48
2021-01-01 00:40:41,25
2021-01-01 00:40:42,90
2021-01-01 00:40:44,67
2021-01-01 00:40:45,49
2021-01-01 00:40:46,23
2021-01-01 00:40:49,59
2021-01-01 00:40:50,38
2021-01-01 00:40:55,35
2021-01-01 00:41:03,97
2021-01-01 00:41:04,32
2021-01-01 00:41:14,31
2021-01-01 00:41:15,10
2021-01-01 00:41:16,9
2021-01-01 00:41:20,56
2021-01-01 00:41:21,24
2021-01-01 00:41:23,63
2021-01-01 00:41:25,6
2021-01-01 00:41:28,66
2021-01-01 00:41:30,38
2021-01-01 00:41:33,23
2021-01-01 00:41:34,59
2021-01-01 00:41:35,45
2021-01-01 00:41:39,41
2021-01-01 00:41:42,35
2021-01-01 00:41:43,96
2021-01-01 00:41:44,35
2021-01-01 00:41:47,7
2021-01-01 00:41:48,96
2021-01-01 00:41:50,40
2021-01-01 00:41:51,67
2021-01-01 00:41:53,48
2021-01-01 00:41:54,59
2021-01-01 00:41:55,1
2021-01-01 00:41:57,4
2021-01-01 00:41:58,43
2021-01-01 00:42:02,7
2021-01-01 00:42:04,49
2021-01-01 00:42:07,57
2021-01-01 00:42:08,2
2021-01-01 00:42:10,69
2021-01-01 00:42:11,1
2021-01-01 00:42:12,86
2021-01-01 00:42:18,86
2021-01-01 00:42:20,7
2021-01-01 00:42:21,21
2021-01-01 00:42:22,43
2021-01-01 00:42:24,35
2021-01-01 00:42:26,76
2021-01-01 00:42:29,46
2021-01-01 00:42:30,54
2021-01-01 00:42:34,54
2021-01-01 00:42:36,11
2021-01-01 00:42:38,15
2021-01-01 00:42:41,83
2021-01-01 00:42:42,2
2021-01-01 00:42:43,15
2021-01-01 00:42:44,29
2021-01-01 00:42:49,64
2021-01-01 00:42:50,29
2021-01-01 00:42:51,20
2021-01-01 00:42:52,83
2021-01-01 00:42:54,21
2021-01-01 00:42:55,81
2021-01-01 00:42:56,71
2021-01-01 00:42:58,32
2021-01-01 00:42:59,15
2021-01-01 00:43:02,97
2021-01-01 00:43:05,96
2021-01-01 00:43:06,22
2021-01-01 00:43:12,64
2021-01-01 00:43:13,74
2021-01-01 00:43:21,54
2021-01-01 00:43:25,42
2021-01-01 00:43:28,59
2021-01-01 00:43:29,11
2021-01-01 00:43:35,34
2021-01-01 00:43:36,29
2021-01-01 00:43:37,87
2021-01-01 00:43:38,29
2021-01-01 00:43:41,66
2021-01-01 00:43:42,79
2021-01-01 00:43:43,6
2021-01-01 00:43:44,51
2021-01-01 00:43:45,13
2021-01-01 00:43:46,72
2021-01-01 00:43:47,14
2021-01-01 00:43:49,34
2021-01-01 00:43:50,65
2021-01-01 00:43:53,34
2021-01-01 00:43:55,77
2021-01-01 00:43:56,19
2021-01-01 00:43:58,9
2021-01-01 00:44:01,24
2021-01-01 00:44:04,35
2021-01-01 00:44:05,94
2021-01-01 00:44:06,13
2021-01-01 00:44:07,64
2021-01-01 00:44:08,79
2021-01-01 00:44:11,2
2021-01-01 00:44:12,98
2021-01-01 00:44:18,7
2021-01-01 00:44:20,97
2021-01-01 00:44:22,24
2021-01-01 00:44:23,78
2021-01-01 00:44:24,67
2021-01-01 00:44:27,11
2021-01-01 00:44:28,31
2021-01-01 00:44:32,30
2021-01-01 00:44:35,17
2021-01-01 00:44:36,92
2021-01-01 00:44:38,62
2021-01-01 00:44:39,5
2021-01-01 00:44:40,31
2021-01-01 00:44:43,1
2021-01-01 00:44:45,22
2021-01-01 00:44:46,82
2021-01-01 00:44:47,30
2021-01-01 00:44:48,4
2021-01-01 00:44:49,82
2021-01-01 00:44:51,9
2021-01-01 00:44:57,55
2021-01-01 00:45:02,8
2021-01-01 00:45:05,72
2021-01-01 00:45:06,27
2021-01-01 00:45:07,61
2021-01-01 00:45:10,15
2021-01-01 00:45:12,3
2021-01-01 00:45:15,16
2021-01-01 00:45:18,51
2021-01-01 00:45:21,49
2021-01-01 00:45:22,62
2021-01-01 00:45:23,62
2021-01-01 00:45:25,98
2021-01-01 00:45:26,6
2021-01-01 00:45:27,26
2021-01-01 00:45:29,85
2021-01-01 00:45:30,13
2021-01-01 00:45:31,70
2021-01-01 00:45:32,85
2021-01-01 00:45:34,54
2021-01-01 00:45:35,1
2021-01-01 00:45:37,90
2021-01-01 00:45:40,20
2021-01-01 00:45:41,9
2021-01-01 00:45:42,86
2021-01-01 00:45:43,57
2021-01-01 00:45:44,38
2021-01-01 00:45:46,64
2021-01-01 00:45:48,84
2021-01-01 00:45:49,89
2021-01-01 00:45:50,84
2021-01-01 00:45:53,44
2021-01-01 00:45:55,35
2021-01-01 00:45:57,98
2021-01-01 00:45:58,59
2021-01-01 00:46:00,62
2021-01-01 00:46:01,20
2021-01-01 00:46:02,51
2021-01-01 00:46:07,51
2021-01-01 00:46:09,98
2021-01-01 00:46:11,51
2021-01-01 00:46:12,28
2021-01-01 00:46:16,41
2021-01-01 00:46:17,12
2021-01-01 00:46:18,63
2021-01-01 00:46:20,8
2021-01-01 00:46:22,0
2021-01-01 00:46:23,1
2021-01-01 00:46:24,59
2021-01-01 00:46:25,47
2021-01-01 00:46:27,96
2021-01-01 00:46:29,57
2021-01-01 00:46:30,59
2021-01-01 00:46:31,20
2021-01-01 00:46:33,74
2021-01-01 00:46:36,58
2021-01-01 00:46:37,85
2021-01-01 00:46:39,48
2021-01-01 00:46:43,86
2021-01-01 00:46:45,44
2021-01-01 00:46:47,68
2021-01-01 00:46:53,76
2021-01-01 00:46:54,71
2021-01-01 00:46:55,86
2021-01-01 00:46:56,42
2021-01-01 00:46:58,50
2021-01-01 00:46:59,23
2021-01-01 00:47:00,98
2021-01-01 00:47:03,4
2021-01-01 00:47:04,19
2021-01-01 00:47:05,20
2021-01-01 00:47:06,57
2021-01-01 00:47:07,30
2021-01-01 00:47:08,99
2021-01-01 00:47:09,10
2021-01-01 00:47:10,51
2021-01-01 00:47:11,14
2021-01-01 00:47:13,6
2021-01-01 00:47:16,57
2021-01-01 00:47:20,95
2021-01-01 00:47:24,37
2021-01-01 00:47:28,94
2021-01-01 00:47:29,7
2021-01-01 00:47:31,72
2021-01-01 00:47:32,65
2021-01-01 00:47:34,49
2021-01-01 00:47:35,66
2021-01-01 00:47:36,48
2021-01-01 00:47:38,67
2021-01-01 00:47:42,61
2021-01-01 00:47:43,9
2021-01-01 00:47:44,20
2021-01-01 00:47:45,35
2021-01-01 00:47:47,90
2021-01-01 00:47:48,1
2021-01-01 00:47:52,94
2021-01-01 00:47:53,15
2021-01-01 00:47:54,31
2021-01-01 00:47:55,31
2021-01-01 00:48:00,16
2021-01-01 00:48:05,24
2021-01-01 00:48:08,88
2021-01-01 00:48:11,83
2021-01-01 00:48:13,43
2021-01-01 00:48:14,31
2021-01-01 00:48:18,98
2021-01-01 00:48:19,31
2021-01-01 00:48:20,93
2021-01-01 00:48:21,38
2021-01-01 00:48:22,11
2021-01-01 00:48:23,46
2021-01-01 00:48:25,20
2021-01-01 00:48:26,12
2021-01-01 00:48:27,20
2021-01-01 00:48:29,45
2021-01-01 00:48:33,74
2021-01-01 00:48:34,85
2021-01-01 00:48:35,21
2021-01-01 00:48:36,88
2021-01-01 00:48:47,26
2021-01-01 00:48:53,43
2021-01-01 00:48:54,76
2021-01-01 00:48:55,21
2021-01-01 00:48:57,36
2021-01-01 00:49:01,2
2021-01-01 00:49:03,18
2021-01-01 00:49:05,28
2021-01-01 00:49:06,29
2021-01-01 00:49:09,7
2021-01-01 00:49:11,15
2021-01-01 00:49:12,71
2021-01-01 00:49:14,4
2021-01-01 00:49:15,2
2021-01-01 00:49:17,3
2021-01-01 00:49:20,63
2021-01-01 00:49:21,97
2021-01-01 00:49:25,45
2021-01-01 00:49:28,65
2021-01-01 00:49:29,40
2021-01-01 00:49:31,8
2021-01-01 00:49:33,85
2021-01-01 00:49:34,89
2021-01-01 00:49:35,57
2021-01-01 00:49:39,77
2021-01-01 00:49:40,13
2021-01-01 00:49:42,52
2021-01-01 00:49:44,74
2021-01-01 00:49:47,69
2021-01-01 00:49:49,82
2021-01-01 00:49:50,57
2021-01-01 00:49:52,3
2021-01-01 00:49:53,19
2021-01-01 00:49:55,23
2021-01-01 00:49:56,98
2021-01-01 00:49:57,25
2021-01-01 00:49:59,84
2021-01-01 00:50:00,53
2021-01-01 00:50:01,20
2021-01-01 00:50:02,73
2021-01-01 00:50:03,37
2021-01-01 00:50:07,56
2021-01-01 00:50:08,44
2021-01-01 00:50:10,16
2021-01-01 00:50:11,70
2021-01-01 00:50:12,3
2021-01-01 00:50:13,92
2021-01-01 00:50:16,87
2021-01-01 00:50:19,54
2021-01-01 00:50:21,23
2021-01-01 00:50:22,33
2021-01-01 00:50:23,29
2021-01-01 00:50:24,81
2021-01-01 00:50:25,18
2021-01-01 00:50:26,30
2021-01-01 00:50:27,59
2021-01-01 00:50:28,59
2021-01-01 00:50:29,18
2021-01-01 00:50:30,48
2021-01-01 00:50:31,62
2021-01-01 00:50:33,21
2021-01-01 00:50:35,75
2021-01-01 00:50:36,29
2021-01-01 00:50:37,57
2021-01-01 00:50:40,63
2021-01-01 00:50:43,44
2021-01-01 00:50:46,54
2021-01-01 00:50:47,54
2021-01-01 00:50:49,17
2021-01-01 00:50:50,62
2021-01-01 00:50:53,74
2021-01-01 00:50:54,56
2021-01-01 00:50:56,32
2021-01-01 00:50:57,16
2021-01-01 00:50:59,3
2021-01-01 00:51:04,69
2021-01-01 00:51:06,77
2021-01-01 00:51:07,74
2021-01-01 00:51:08,8
2021-01-01 00:51:10,15
2021-01-01 00:51:11,68
2021-01-01 00:51:13,9
2021-01-01 00:51:14,49
2021-01-01 00:51:15,2
2021-01-01 00:51:16,76
2021-01-01 00:51:17,93
2021-01-01 00:51:19,80
2021-01-01 00:51:20,50
2021-01-01 00:51:23,34
2021-01-01 00:51:25,25
2021-01-01 00:51:27,92
2021-01-01 00:51:31,48
2021-01-01 00:51:34,63
2021-01-01 00:51:35,4
2021-01-01 00:51:36,99
2021-01-01 00:51:39,3
2021-01-01 00:51:40,38
2021-01-01 00:51:42,0
2021-01-01 00:51:44,56
2021-01-01 00:51:48,53
2021-01-01 00:51:52,56
2021-01-01 00:51:55,23
2021-01-01 00:51:56,88
2021-01-01 00:51:57,35
2021-01-01 00:51:58,84
2021-01-01 00:52:00,23
2021-01-01 00:52:04,6
2021-01-01 00:52:05,34
2021-01-01 00:52:06,54
2021-01-01 00:52:08,13
2021-01-01 00:52:09,9
2021-01-01 00:52:10,79
2021-01-01 00:52:11,15
2021-01-01 00:52:12,53
2021-01-01 00:52:13,94
2021-01-01 00:52:16,69
2021-01-01 00:52:17,43
2021-01-01 00:52:22,83
2021-01-01 00:52:24,56
2021-01-01 00:52:27,49
2021-01-01 00:52:28,32
2021-01-01 00:52:29,90
2021-01-01 00:52:30,6
2021-01-01 00:52:31,69
2021-01-01 00:52:33,81
2021-01-01 00:52:34,31
2021-01-01 00:52:36,19
2021-01-01 00:52:38,14
2021-01-01 00:52:41,20
2021-01-01 00:52:43,25
2021-01-01 00:52:47,57
2021-01-01 00:52:48,20
2021-01-01 00:52:49,81
2021-01-01 00:52:50,68
2021-01-01 00:52:51,2
2021-01-01 00:52:53,89
2021-01-01 00:52:55,87
2021-01-01 00:52:59,84
2021-01-01 00:53:00,11
2021-01-01 00:53:01,60
2021-01-01 00:53:04,49
2021-01-01 00:53:06,70
2021-01-01 00:53:09,80
2021-01-01 00:53:15,57
2021-01-01 00:53:17,40
2021-01-01 00:53:20,48
2021-01-01 00:53:22,97
2021-01-01 00:53:28,84
2021-01-01 00:53:29,4
2021-01-01 00:53:30,1
2021-01-01 00:53:31,21
2021-01-01 00:53:34,73
2021-01-01 00:53:35,97
2021-01-01 00:53:38,38
2021-01-01 00:53:39,85
2021-01-01 00:53:40,75
2021-01-01 00:53:41,87
2021-01-01 00:53:42,39
2021-01-01 00:53:44,59
2021-01-01 00:53:47,98
2021-01-01 00:53:49,62
2021-01-01 00:53:50,48
2021-01-01 00:53:51,63
2021-01-01 00:53:53,6
2021-01-01 00:53:55,19
2021-01-01 00:53:57,67
2021-01-01 00:54:01,78
2021-01-01 00:54:02,85
2021-01-01 00:54:03,91
2021-01-01 00:54:05,26
2021-01-01 00:54:08,27
2021-01-01 00:54:09,25
2021-01-01 00:54:11,65
2021-01-01 00:54:12,24
2021-01-01 00:54:13,2
2021-01-01 00:54:14,71
2021-01-01 00:54:16,96
2021-01-01 00:54:17,41
2021-01-01 00:54:19,5
2021-01-01 00:54:23,88
2021-01-01 00:54:25,42
2021-01-01 00:54:29,10
2021-01-01 00:54:30,11
2021-01-01 00:54:32,7
2021-01-01 00:54:35,40
2021-01-01 00:54:36,35
2021-01-01 00:54:38,71
2021-01-01 00:54:39,54
2021-01-01 00:54:42,14
2021-01-01 00:54:43,47
2021-01-01 00:54:44,81
2021-01-01 00:54:46,59
2021-01-01 00:54:47,83
2021-01-01 00:54:48,69
2021-01-01 00:54:49,11
2021-01-01 00:54:50,1
2021-01-01 00:54:52,79
2021-01-01 00:54:54,2
2021-01-01 00:54:55,26
2021-01-01 00:54:56,39
2021-01-01 00:54:58,91
2021-01-01 00:54:59,0
2021-01-01 00:55:00,7
2021-01-01 00:55:01,31
2021-01-01 00:55:04,93
2021-01-01 00:55:05,69
2021-01-01 00:55:06,18
2021-01-01 00:55:08,8
2021-01-01 00:55:09,11
2021-01-01 00:55:10,10
2021-01-01 00:55:13,0
2021-01-01 00:55:15,20
2021-01-01 00:55:16,29
2021-01-01 00:55:19,3
2021-01-01 00:55:24,68
2021-01-01 00:55:34,98
2021-01-01 00:55:35,60
2021-01-01 00:55:37,92
2021-01-01 00:55:41,82
2021-01-01 00:55:42,59
2021-01-01 00:55:44,10
2021-01-01 00:55:48,84
2021-01-01 00:55:49,87
2021-01-01 00:55:50,97
2021-01-01 00:55:51,85
2021-01-01 00:55:54,91
2021-01-01 00:55:55,29
2021-01-01 00:55:56,89
2021-01-01 00:56:00,61
2021-01-01 00:56:01,32
2021-01-01 00:56:03,34
2021-01-01 00:56:06,40
2021-01-01 00:56:07,50
2021-01-01 00:56:09,81
2021-01-01 00:56:10,57
2021-01-01 00:56:15,21
2021-01-01 00:56:17,68
2021-01-01 00:56:18,10
2021-01-01 00:56:19,93
2021-01-01 00:56:21,90
2021-01-01 00:56:22,34
2021-01-01 00:56:24,83
2021-01-01 00:56:28,98
2021-01-01 00:56:30,27
2021-01-01 00:56:31,46
2021-01-01 00:56:33,69
2021-01-01 00:56:34,72
2021-01-01 00:56:35,19
2021-01-01 00:56:36,0
2021-01-01 00:56:41,3
2021-01-01 00:56:42,57
2021-01-01 00:56:43,24
2021-01-01 00:56:46,14
2021-01-01 00:56:48,20
2021-01-01 00:56:54,99
2021-01-01 00:56:56,16
2021-01-01 00:56:58,8
2021-01-01 00:56:59,98
2021-01-01 00:57:01,78
2021-01-01 00:57:02,81
2021-01-01 00:57:05,90
2021-01-01 00:57:06,22
2021-01-01 00:57:07,58
2021-01-01 00:57:08,90
2021-01-01 00:57:11,37
2021-01-01 00:57:12,13
2021-01-01 00:57:13,99
2021-01-01 00:57:14,71
2021-01-01 00:57:17,18
2021-01-01 00:57:21,24
2021-01-01 00:57:24,13
2021-01-01 00:57:25,25
2021-01-01 00:57:26,86
2021-01-01 00:57:31,2
2021-01-01 00:57:32,41
2021-01-01 00:57:35,27
2021-01-01 00:57:37,44
2021-01-01 00:57:40,62
2021-01-01 00:57:41,72
2021-01-01 00:57:42,18
2021-01-01 00:57:44,13
2021-01-01 00:57:47,60
2021-01-01 00:57:53,63
2021-01-01 00:58:01,58
2021-01-01 00:58:02,77
2021-01-01 00:58:03,93
2021-01-01 00:58:06,67
2021-01-01 00:58:09,1
2021-01-01 00:58:10,85
2021-01-01 00:58:13,15
2021-01-01 00:58:14,92
2021-01-01 00:58:15,61
2021-01-01 00:58:16,47
2021-01-01 00:58:19,34
2021-01-01 00:58:22,49
2021-01-01 00:58:23,84
2021-01-01 00:58:24,20
2021-01-01 00:58:26,47
2021-01-01 00:58:27,19
2021-01-01 00:58:28,66
2021-01-01 00:58:29,43
2021-01-01 00:58:30,32
2021-01-01 00:58:31,72
2021-01-01 00:58:39,95
2021-01-01 00:58:40,64
2021-01-01 00:58:41,7
2021-01-01 00:58:44,46
2021-01-01 00:58:49,45
2021-01-01 00:58:56,21
2021-01-01 00:58:57,20
2021-01-01 00:58:58,50
2021-01-01 00:58:59,37
2021-01-01 00:59:00,19
2021-01-01 00:59:01,28
2021-01-01 00:59:04,54
2021-01-01 00:59:05,70
2021-01-01 00:59:08,3
2021-01-01 00:59:10,75
2021-01-01 00:59:11,44
2021-01-01 00:59:15,87
2021-01-01 00:59:19,0
2021-01-01 00:59:23,5
2021-01-01 00:59:24,85
2021-01-01 00:59:25,24
2021-01-01 00:59:28,60
2021-01-01 00:59:30,5
2021-01-01 00:59:35,64
2021-01-01 00:59:40,13
2021-01-01 00:59:41,34
2021-01-01 00:59:44,55
2021-01-01 00:59:45,48
2021-01-01 00:59:46,12
2021-01-01 00:59:47,60
2021-01-01 00:59:48,48
2021-01-01 00:59:53,19
2021-01-01 00:59:54,96
2021-01-01 00:59:57,84
2021-01-01 01:00:00,61
2021-01-01 01:00:01,53
2021-01-01 01:00:03,87
2021-01-01 01:00:04,36
2021-01-01 01:00:07,16
2021-01-01 01:00:09,20
2021-01-01 01:00:10,50
2021-01-01 01:00:11,58
2021-01-01 01:00:12,38
2021-01-01 01:00:13,54
2021-01-01 01:00:14,40
2021-01-01 01:00:15,38
2021-01-01 01:00:17,63
2021-01-01 01:00:18,10
2021-01-01 01:00:19,18
2021-01-01 01:00:20,10
2021-01-01 01:00:24,0
2021-01-01 01:00:27,75
2021-01-01 01:00:28,71
2021-01-01 01:00:29,71
2021-01-01 01:00:33,32
2021-01-01 01:00:35,89
2021-01-01 01:00:36,91
2021-01-01 01:00:38,7
2021-01-01 01:00:39,24
2021-01-01 01:00:43,29
2021-01-01 01:00:44,46
2021-01-01 01:00:45,86
2021-01-01 01:00:47,46
2021-01-01 01:00:48,83
2021-01-01 01:00:49,81
2021-01-01 01:00:51,65
2021-01-01 01:00:53,93
2021-01-01 01:00:56,81
2021-01-01 01:01:00,83
2021-01-01 01:01:01,96
2021-01-01 01:01:03,14
2021-01-01 01:01:06,1
2021-01-01 01:01:10,65
2021-01-01 01:01:12,74
2021-01-01 01:01:13,76
2021-01-01 01:01:14,9
2021-01-01 01:01:15,13
2021-01-01 01:01:16,81
2021-01-01 01:01:20,27
2021-01-01 01:01:29,15
2021-01-01 01:01:30,93
2021-01-01 01:01:33,80
2021-01-01 01:01:34,40
2021-01-01 01:01:37,64
2021-01-01 01:01:38,54
2021-01-01 01:01:40,78
2021-01-01 01:01:41,89
2021-01-01 01:01:42,84
2021-01-01 01:01:43,61
2021-01-01 01:01:45,94
2021-01-01 01:01:47,22
2021-01-01 01:01:51,20
2021-01-01 01:01:53,17
2021-01-01 01:01:54,35
2021-01-01 01:01:55,98
2021-01-01 01:01:56,44
2021-01-01 01:01:59,29
2021-01-01 01:02:01,97
2021-01-01 01:02:03,66
2021-01-01 01:02:05,27
2021-01-01 01:02:07,78
2021-01-01 01:02:11,74
2021-01-01 01:02:12,47
2021-01-01 01:02:15,99
2021-01-01 01:02:17,23
2021-01-01 01:02:18,38
2021-01-01 01:02:19,33
